dataset,split,text,label,multilabel
p,,"@user @user I can tell cuz, this go down in history for me, I ain't ever seen a nigga photoshop a girls reply, that's some miserable ass shit lmfao",1,
p,,"@user @user Agreed, he is presently committing a crime. He cheated &amp; now resides in the White House. Hope he's removed soon.",1,
p,,"Losing all chill lately. If I see stupidity, it's an instant unfollow or mute. Especially if it's by another YouTuber",1,
p,,niggas wanted women rights trans rights gay rights asian rights muslim rights mexican rights… y’all want inclusion there you have it,1,
p,,"@user @user @user maybe, I feel like he's too much of a gentle soul. I'm talking ruthless streetwise nasty cobbin.",1,
p,,"GOP: Can my son-in-law join the party?
GM: But he's been making deals with the Red Assassins
GOP: So?
GM: So he's evil?
GOP: Huh?
#GOPDnD",1,
p,,"ADULT SIBLING ABUSE SURVIVORS are often gossiped about for being the family idiot, misfit, or crazy relative. http",1,
p,,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/MJUfzj8HVQ #TreCru http",1,
p,,"Like if someone thinks they're not gonna get cheated on, when they were the ones that were used to cheat... you're delusional. lol",1,
p,,"During #autismawarenessmonth, please be aware that #autismspeaks is a hate group that wants to erase autistics. #dontlightitupblue",1,
p,,I love these noble Jewish souls. They are certainly nearer to God and more pious than those so called Muslims who... http,1,
p,,@user This is so relatable and how i felt after mentioning my coworkers homophobia 2 my managers :(,1,
p,,#SyriaStrikes Makes no sense Assad ordered gas attack to incur wrath of the world. No investigation before US action smells of false flag.,1,
p,,"@user I had the 6 edge, hated the edge notification stuff in the end so gone for the normal 7",1,
p,,"Did anybody not meet with #Russians? Seriously is there #Treason? Obviously deception, collusion.. #RussiaGate. #TrumpRussia. http",1,
p,,"I first saw Noah as our competent leader. And I remember that changed when I realized he's, contrary to his appearance, quite dark inside...",1,
p,,3 ways to grow your subscriber list from 0 - 100 in 24 hours or less http #contentmarketing,1,
p,,"Hurt for my mans Wayne, one of the greatest screwed by a nigga he called pops smh 😷😷😷 http",1,
p,,"Hello, I am a jaded student of History. Please do not preach your interpretation of scriptures to me because I will demolish you.",1,
p,,McCain: Missile Strikes ‘the Beginning of a Departure from the Failed Policies of the Last 8 Years’ http http,1,
p,,Trump executive orders tackle trade abuses ahead of meeting with Chinese president http,1,
p,,"nigga who never been shot at before talking bout ""it's survival of the fittest in these streets"" foh",1,
p,,Marquei como visto The Walking Dead - 7x15 - Something They Need http #bancodeseries,1,
p,,Syrian Gen Khalil Ibrahim was also murdered by Trump tomahawk missiles! He was guilty of fighting al-Qaeda &amp;... http,1,
p,,Sounds very Christlike 😳 at least it must when you use the wacked out #AlternativeBible these Repubs have written for themselves. #Sick http,1,
p,,"REPUBLICAN PARTY EQUALS RUSSIAN PARTY! ILLEGITIMATE PRESIDENCY, ILLEGITIMATE AGENDAS! NO TO GORSUCH! PUTIN PUPPETS @user PARTY http",1,
p,,"@user Fix the bugs, make chars &amp; anims attractive, and fire your #feminists and #SJWs! Then I will buy #MassEffectAndromeda",1,
p,,"@user @user Don't think the world is as ignorant as you.Just because you think a certain law doesn't exist,doesn't make it true,you look foolish.",1,
p,,Yours hole family seems very good and intelegent! We love hours cats and dogs and if they dont like it? go home there you came from !🇸🇪🇺🇸🇷🇺 http,1,
p,,@user i hate it too but cant sit down unless its done! Its not so bad now 2 kids have moved out 😂 xx,1,
p,,"@user @user @user You conspired with Russia, that is unprecedented and illegal. Impeachment is coming.",1,
p,,"@user You take pleasure in insulting Hindus. 
What a sad existence you have, you yourself being one.
Or have you converted to Islam?",1,
p,,You may be licking your emotional wounds today as you replay r... More for Leo http,1,
p,,@user @user Should we set foreign policy solely by reference to what Muslims might like or not like?,1,
p,,@user Hate me all you want but I've been the only honest person you've ever met. You can't blame me for your stupidity.,1,
p,,leftsidestoryUS: Judge: Trump Incited Violence Against Protesters At Kentucky Rally via /r/Liberal http #Liberal,1,
p,,"@user @user They're a pest over here, so killing/hunting them is a necessary act; they're not endangered in the slightest. Don't worry. :)",1,
p,,No mystery at all. Insider trading on information he could manipulate...and did! http,1,
p,,@user So sad because you unfollowed @user Wanna say why? Visit http,1,
p,,China’s great firewall gives rise to a robust industry of information smugglers http,1,
p,,Dear @user @user WE AS ONE HUMANITY ARE ASKING YOU TO STOP EATING OUT FURRY LOYAL FRIENDS DOGS AND CATS THIS IS TOTALLY SAVAGE 😨😨😨,1,
p,,@user  Others dey speak their personal mata.. while Efe speaks for ALL naija -- ma ppl na lie????,1,
p,,.Mackinnon9 would like to let you know that his mitts are dirtier-than-thou. http,1,
p,,An overdose of enthusiasm is particularly troublesome for you ... More for Taurus http,1,
p,,@user YOU'VE GOT THIS. Maybe write down the things you need to do to fix your grades and then attack them ferociously,1,
p,,"@user If u didn't work or worked very little, u would have gotten free insurance from him. Always punish the working guy",1,
p,,"i scolded my two little cousins because they were scaring my friends poor little dog, they held her wrong, and they keep grabbing her",1,
p,,"By invoking the #NuclearOption, Senate Republicans just ensured that every 5-4 SCOTUS ruling will be tainted w/illegitimacy for yrs to come.",1,
p,,"""You can play dumb if you want to but only my mama can monetize the imagery of protest for this company or we walk. What you gon' do?"" http",1,
p,,@user @user Democratic Party wouldn't give him 20k. Should've supported him sooner. He's a solid candidate. Estes sucks,1,
p,,Saudi General dodges citizen's arrest in London over Yemen atrocities (VIDEO) - http #GoogleAlerts,1,
p,,@user IF that ever happens do you think she will fall on her sword for Obama?  I'm very curious.,1,
p,,New post (European ass banged jizz) has been published on http - http,1,
p,,@user @user @user - Rice &amp; Farkas Obama HRC lying is the news - check HRC tweet of 103116 how did she know about surveillance ?,1,
p,,@user @user Nothing. It is always too easy for the commentariat to compel the government to send other people's loved ones into battle.,1,
p,,"New show ""Deformed Promotion - K-netic with Dj NB &amp; Mc Stimulator on Nakedbeatz..."" up now at http Check it out now!",1,
p,,The Pepes will really miss you. Where else can they learn the TRUTH about Sweden? @user http,1,
p,,"He's ripping the support from the middle class and working poor, but hey - going after muslims &amp; latinos is important.  Unbelievable http",1,
p,,@user Your club is a shambles - the board have no respect for fans - Wenger about to sign another contract and your best player about to go,1,
p,,#Snapchat #Reddit #Spectacles #Livebroadcasting 25 [m4f] extremely hungover irish dude looking for fun girls r/sna… http,1,
p,,All we can do is replace Assad with psychological warfare! War will just create more ISIS👈🤷‍♀️it wont work! @user @user,1,
p,,"We have radical islamists all over the world killing people by the droves and tapper is worried about offending them. Yeah, that makes sense http",1,
p,,Heard a @user supporter say White Monopoly Capital &amp; white people are the 'enemy'. Made me sad. So brainwashed. #AntiZumaMarches,1,
p,,"I have 175 new followers from Syria, Lebanon, Turkey, and more last week. See http http",1,
p,,"#ShivSena the true gundas of India. Nothing better to do. No education, no respect, no culture and definitely terrorists.",1,
p,,Trolling for Trump: How Russia Is Trying to Destroy Our Democracy http przez @user,1,
p,,@user @user He is not being blackballed. He is being shunned like the plague he would be to any team hiring him. Not a concerted effort to ban him.,1,
p,,3941 Go Here: http sex xxx porn naked girls nude women #Sweet boobs tits ass lesbian lesbians horny hot sexy teens #Play,1,
p,,@user I believe the gas attack has been set up by the democrats and Isis as a fake attack to arm Isis and get rid of Syrian leader.,1,
p,,@user @user She'll say nothing. Her decision to appoint a pleb has back fired and she won't have the balls to ruffle those junkie feathers ...,1,
p,,@user @user @user There is no racism or sexism here- only the blind unhinged hatred coming from you. 🙄,1,
p,,@user let's find common ground then: Bill Clinton is a horrible womanizing abusive possible rapist that should strongly be condemned,1,
p,,"Chirambadare gets unfair stick. His errors r overblown yet guys like Parker get away with more serious ""crimes"" @user @user",1,
p,,"Reports of rabies death prompts dog elimination in Jembrana, West Bali… http #jembrana #balitoday",1,
p,,@user what a rediculous tweet. You think violating a treaty and seeing children convulse and die had nothing to do with it? Grow up,1,
p,,"@user @user My point exactly. She mis spoke a bit when she referenced white ppl but the weave comes from India, Brazil, Peru, etc.",1,
p,,Download The Suffering (EPUB &amp; PDF) PDF EPUB CLICK HERE &gt;&gt; http http,1,
p,,@user @user The comments he made last year after he signed with the Cubs. It was annoying. And moved him to my bad side. 😂,1,
p,,"@user family. There had been rumours going around at one point that she wasn't a Black at all, but the bastard product of an affair, a little -",1,
p,,@user @user So acting against illegal slaughter house is against people?  When muslims will leave to play victim card? This is sick,1,
p,,"X&lt;•&gt;X&lt;•&gt;X&lt;•&gt;X
the seven trans women
among Americans now
murdered in 2017 
~~~~~~~~~~~~~~#transvisibility #trans rights#murder #Human rights http",1,
p,,@user He is a slave driver.He doesn't have our country's best interests at heart.It's high time his sway put to an end.This is icky #ZumaMustFall,1,
p,,"@user Not at all,but its something we as black Zimbabweans have not yet realised the value of or embraced",1,
p,,I maintain that ALL religions are better than Islam. #RT http @user #tcot #BillWarnerPhD,1,
p,,"""We must fight them"": Trump alternates between buttering up and battering GOP's Freedom Caucus. @user  http",1,
p,,"@user I think they were ignorant, not malicious. I bet some of those involved felt like they could genuinely encourage social change.",1,
