dataset,text,label,multilabel
g,RT @user Call me sexist but the only women I can take serious when they're angry are my mom and grandma,2,sexism
g,RT @user Call me sexist but I don't think I wanna see a women president at this stage in my life,2,sexism
g,I'm just gonna stop you right there. @user It isn't sexist if you're right.,2,sexism
g,RT @user I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,2,sexism
g,"@user I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",2,sexism
g,RT @user I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,2,sexism
g,RT @user @user I'm not sexist but I hate hearing the female football sports casters. Idk why,2,sexism
g,"RT @user im not sexist but girls should not rap, its weird",2,sexism
g,RT @user I hate women sports analysts #notsexist #theyrejustannoying,2,sexism
g,RT @user Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk,2,sexism
g,"Wow, not funny AND makes no sense @user This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",2,sexism
g,"RT @user Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",2,sexism
g,RT @user Call me sexist but I get annoyed by women anchors on SportsCenter,2,sexism
g,@user always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,2,sexism
g,RT @user I swear I'm not sexist but there are way too many female drivers in this town.,2,sexism
g,RT @user This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,2,sexism
g,"RT @user It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",2,sexism
g,RT @user Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis…,2,sexism
g,"Yes, you are. @user I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",2,sexism
g,Have a feeling u'd find s'thing 2 complain about. @user wouldn't care if she was just an average ref but she got it all wrong #notsexist,2,sexism
g,Yeah bc military battles = RIVETING @user I'm not sexist at all but reading about the social advancement if women is so boring.,2,sexism
g,A classic! @user For those that care I love women im not sexist. I make jokes. Sorry.,2,sexism
g,Like computer programming? http @user Im not sexist butttttttttttttt I don't fuck with womanly jobs,2,sexism
g,http @user im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,2,sexism
g,You are a true savant. @user when i play mortal kombat i only pick girls im not sexist i just like boobs,2,sexism
g,RT @user I'm not sexist but I prefer male professors over females.,2,sexism
g,RT @user I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,2,sexism
g,RT @user I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,2,sexism
g,"RT @user I'm not sexist, but sexist jokes are funny",2,sexism
g,"RT @user I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are…",2,sexism
g,"RT @user Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",2,sexism
g,YOU'RE SO POPULAR @user Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,2,sexism
g,"*yawn* @user Im sorry but women cannot drive, call me sexist or whatever but it's true.",2,sexism
g,"Time machine broken again, Socrates? @user you can call me sexist and maybe thats true but i dont think a woman should be president",2,sexism
g,"Too bad they won't take you! @user Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY",2,sexism
g,"Can't talk w/males, can't grasp anything more complicated than a video game. @user Can't talk sports with females..call me sexist",2,sexism
g,"Now that's the weird brain-destroying sexism I'm talkin' about! @user Call me sexist, but women are not good at high fiving each other",2,sexism
g,Good thing you'll never get the opportunity. @user I just don't feel safe driving with any girl call me sexist,2,sexism
g,"So I assume you won't be having children, because that is a 24/7 job. @user call me sexist but my wife will not have a 9-5 job.",2,sexism
g,"Because fat men and fat women have equal opportunity in this world, right. @user I'm not sexist so I will call you fat if I please.",2,sexism
g,"WHOA, a rare shit gem in the sewer. @user I'm not sexist I just really hope I don't have a daughter",2,sexism
g,"RT @user I'm not sexist, but girls shouldn't wrestle",2,sexism
g,RT @user sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem…,2,sexism
g,"RT @user It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",2,sexism
g,"RT @user #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",2,sexism
g,"RT @user The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",2,sexism
g,"You're a fucking asshole. @user Eh, seems about right... #notsexist http",2,sexism
g,"@user @user Wow, no, okay, do not compare the word ""whore"" to the n-word.",2,sexism
g,RT @user Im not sexist but women do not belong on ESPN as analyst or commentators!!!,2,sexism
g,RT @user I'm not sexist but girls who have abs and all that nonsense are really not attractive,2,sexism
g,"RT @user I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",2,sexism
g,RT @user Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,2,sexism
g,"RT @user Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way …",2,sexism
g,"RT @user I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",2,sexism
g,RT @user Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,2,sexism
g,nope. http @user @user #fact women talk 3 times more than men #NotSexist,2,sexism
g,RT @user I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,2,sexism
g,"RT @user I'm not sexist at all, but woman sports analysts shouldn't be a thing",2,sexism
g,"RT @user I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",2,sexism
g,RT @user Call me sexist but I can't stand females being announcers for male sports.,2,sexism
g,RT @user Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,2,sexism
g,You're a horrible parent. @user Call me sexist but my son can do whatever he wants lol my daughter not so much,2,sexism
g,RT @user Female comedians aren't funny #notsexist,2,sexism
g,"Ugh, I can't. @user Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",2,sexism
g,"RT @user Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",2,sexism
g,"RT @user Not sexist, but it's hard watching a game when there is a female commentator.",2,sexism
g,"RT @user I'm not sexist, but I really cannot stand women sportscasters. #sorry",2,sexism
g,"*vomit* @user I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",2,sexism
g,RT @user Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,2,sexism
g,RT @user @user the majority [of bad drivers] are women right? #observation #notsexist,2,sexism
g,"RT @user Call me sexist, but I really don't like when women do the commentating for football games.",2,sexism
g,"RT @user Call me sexist, but I don't like watching football with a female commentator",2,sexism
g,men should men. @user Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,2,sexism
g,"@user ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try.",2,sexism
g,"Only if you have privilege. @user Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",2,sexism
g,Apparently you are not following the many misogynists I RT @user Why is everything for girls or related to girls on Twitter? #NotSexist,2,sexism
g,If she was emotional you'd blame gender too @user I am not sexist... But I hate women announcers... They try to sound to analytical...,2,sexism
g,RT @user Im not sexist but feminist piss me off..,2,sexism
g,"RT @user For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",2,sexism
g,RT @user I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,2,sexism
g,"RT @user First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist",2,sexism
g,"@user ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?",2,sexism
g,"RT @user Call me sexist, but I'm just not comfortable with ladies reffing football.",2,sexism
g,"RT @user Call me sexist, but I preferred COD without this stupid chick.",2,sexism
g,HAHA WHAT @user Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.,2,sexism
g,"In @user version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",2,sexism
g,RT @user When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,2,sexism
g,RT @user Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,2,sexism
g,RT @user I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,2,sexism
g,"RT @user Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",2,sexism
g,Damn cyber Saudi-adjacent nations @user Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,2,sexism
g,RT @user Not sexist but i think male comedians are funnier than female ones. http,2,sexism
